City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
698,Mwinilunga,ZM,-11.7358,24.4293,62.51,99,100,4.94,light rain
699,Cervignano Del Friuli,IT,45.8211,13.3381,60.84,65,0,3.44,clear sky
700,Mildura,AU,-34.2,142.15,62.56,63,88,0.0,overcast clouds
701,Loubomo,CG,-4.1997,12.6739,74.93,93,16,3.51,light rain
702,Cao Bang,VN,22.6667,106.25,61.47,93,97,1.45,overcast clouds
703,Oranjestad,AW,12.524,-70.027,85.95,62,40,21.85,scattered clouds
704,La Palma,US,33.8464,-118.0467,70.92,61,40,8.05,scattered clouds
705,Gamba,GA,-2.65,10.0,79.72,92,18,5.7,light rain
706,Codrington,AU,-38.2667,141.9667,63.75,80,100,7.63,light rain
707,Beloha,MG,-25.1667,45.05,72.34,91,99,11.21,overcast clouds
708,Saint-Jean-De-Braye,FR,47.913,1.9771,63.91,43,0,8.05,clear sky
709,Tutin,RS,42.9903,20.3314,41.4,75,7,3.53,clear sky
710,Kutum,SD,14.2,24.6667,68.02,9,2,15.37,clear sky
711,Praya,CV,14.9215,-23.5087,75.74,57,75,14.97,broken clouds
712,Saqqez,IR,36.2499,46.2735,33.58,77,8,4.92,clear sky
713,Taoudenni,ML,22.6783,-3.9836,91.67,17,6,3.44,clear sky
714,Imbituba,BR,-28.24,-48.6703,74.71,67,8,6.55,clear sky
715,Outjo,NA,-20.1167,16.15,71.13,33,5,5.44,clear sky
716,Praia Da Vitoria,PT,38.7333,-27.0667,65.75,77,20,12.84,few clouds
717,Notse,TG,6.95,1.1667,85.55,63,77,10.56,broken clouds
718,Kanungu,UG,-0.9575,29.7897,62.29,85,45,3.09,scattered clouds
719,Neftcala,AZ,39.3742,49.2472,46.87,73,1,12.01,clear sky
720,Polunochnoye,RU,60.8697,60.4153,27.48,95,100,13.02,overcast clouds
721,Varva,UA,50.495,32.7197,31.14,42,83,13.09,broken clouds
722,Abong Mbang,CM,3.9833,13.1833,81.23,32,50,2.57,scattered clouds
723,Launceston,AU,-41.45,147.1667,61.16,95,99,4.61,fog
724,Kushmurun,KZ,52.4503,64.6311,13.19,96,22,10.4,few clouds
725,Chebarkul,RU,54.9749,60.3633,26.24,94,98,13.33,overcast clouds
726,Upata,VE,8.0086,-62.3989,89.85,41,100,10.29,overcast clouds
